AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2025-01-10T00:00:47.0740000-05:00,"partisanship [n.] -  prejudice in favor of a particular cause; bias
- the quality or action of strongly supporting a person, principle, or political party, often without considering or judging the matter very carefully",,
1061527649291337739,toorielle,2025-01-10T13:38:28.3160000-05:00,"subterranean [adj.] - existing, occurring, or done under the earth's surface
- secret; concealed",,
1061527649291337739,toorielle,2025-01-10T13:39:23.2350000-05:00,"saloon [n.] - a public room or building used for a specified purpose
- a place where alcoholic drinks may be bought and drunk
- a large public room for use as a lounge on a ship",,
1061527649291337739,toorielle,2025-01-10T13:40:05.6590000-05:00,"collate [v.] - collect and combine (texts, information, or sets of figures) in proper order
- compare and analyze (texts or other data)",,
1061527649291337739,toorielle,2025-01-10T13:54:21.2390000-05:00,expunge [v.] - erase or remove completely (something unwanted or unpleasant),,
1061527649291337739,toorielle,2025-01-10T13:57:47.1370000-05:00,"labyrinthine [adj.] - (of a network) like a labyrinth; irregular and twisting
- (of a system) intricate and confusing",,
1061527649291337739,toorielle,2025-01-10T18:42:08.6110000-05:00,"propitiation [n.] - the action of propitiating or appeasing a god, spirit, or person
-  the act of gaining or regaining the favor or goodwill of someone or something
- atonement, especially that of Jesus Christ",,
1061527649291337739,toorielle,2025-01-10T18:42:50.4110000-05:00,"flout [v.] - openly disregard (a rule, law or convention)
- mock; scoff",,
1061527649291337739,toorielle,2025-01-10T18:43:43.6090000-05:00,"somatic [adj.] - relating to the body, especially as distinct from the mind
- of the body; bodily; physical",,
1061527649291337739,toorielle,2025-01-10T18:44:54.5070000-05:00,"mete [v.] - dispense or allot justice, a punishment, or harsh treatment
- to give out by measure; dole out",,
1061527649291337739,toorielle,2025-01-10T18:46:00.3770000-05:00,"scrimp [v.] - be thrifty or parsimonious; economize
- to be sparing or restrictive of or in; limit severely",,
1061527649291337739,toorielle,2025-01-10T18:46:15.6080000-05:00,parsimonious [adj.] - unwilling to spend money or use resources; stingy or frugal,,
1061527649291337739,toorielle,2025-01-10T18:47:30.4300000-05:00,suffuse [v.] - gradually spread through or over,,
1061527649291337739,toorielle,2025-01-10T18:48:02.7230000-05:00,impenitent [adj.] - not feeling shame or regret about one's actions or attitudes,,
1061527649291337739,toorielle,2025-01-10T18:48:36.0720000-05:00,"primeval [adj.] - of or resembling the earliest ages in the history of the world
- (of feelings or actions) based on primitive instinct; raw and elementary",,
1061527649291337739,toorielle,2025-01-10T18:49:17.9510000-05:00,"depredation [n.] - an act of attacking or plundering; ravage, robbery",,
1061527649291337739,toorielle,2025-01-10T18:49:42.3030000-05:00,quixotic [adj.] - exceedingly idealistic; unrealistic and impractical,,
1061527649291337739,toorielle,2025-01-10T18:51:18.9900000-05:00,"vice [n.] - immoral or wicked behavior
- criminal activities involving prostitution, pornography, or drugs
- an immoral or wicked personal characteristic
- a weakness of character or behavior; a bad habit",,
1061527649291337739,toorielle,2025-01-10T18:52:02.6680000-05:00,satirize [v.] - deride and criticize by means of satire,,
1061527649291337739,toorielle,2025-01-10T18:52:36.0450000-05:00,"dogmatic [adj.] - inclined to lay down principles as incontrovertibly true
- characterized by or given to the expression of opinions very strongly or positively as if they were facts",,
1061527649291337739,toorielle,2025-01-10T18:53:20.0540000-05:00,larceny [n.] - theft of personal property,,
1061527649291337739,toorielle,2025-01-10T19:15:08.2120000-05:00,malediction [n.] - a solemn utterance intended to invoke a supernatural power to inflict harm or punishment on someone or something,,
1061527649291337739,toorielle,2025-01-11T11:36:35.2900000-05:00,blaspheme [v.] - speak irreverently about God or sacred things,,
1061527649291337739,toorielle,2025-01-11T13:28:37.1650000-05:00,"matriculate [v.] - be enrolled at a college or university
- admit (a student) to a college or university",,
1061527649291337739,toorielle,2025-01-11T14:33:20.4480000-05:00,"pneumatic [adj.] - containing or operated by air or gas under pressure
- [n.] - an item of pneumatic equipment",,
1061527649291337739,toorielle,2025-01-11T14:35:32.1600000-05:00,"orifice [n.] - an opening (such as a vent, mouth, or hole) through which something may pass",,
1061527649291337739,toorielle,2025-01-11T14:49:55.7730000-05:00,"palimpsest [n.] - a manuscript or piece of writing material on which the original writing has been effaced to make room for later writing but of which traces remain
- a parchment or the like from which writing has been partially or completely erased to make room for another text
- something reused or altered but still bearing visible traces of its earlier form",,
1061527649291337739,toorielle,2025-01-11T15:22:15.7940000-05:00,"multifarious [adj.] - many and of various types
- having many varied parts or aspects",,
1061527649291337739,toorielle,2025-01-11T15:22:54.4360000-05:00,"proletariat [n.] - workers or working-class people, regarded collectively (often used with reference to Marxism)
- the lowest class of citizens in ancient Rome",,
1061527649291337739,toorielle,2025-01-11T17:42:37.5980000-05:00,overweening [adj.] - showing excessive confidence or pride,,
1061527649291337739,toorielle,2025-01-11T18:01:00.3620000-05:00,"envisage [v.] - contemplate or conceive of as a possibility or a desirable future event.
- form a mental picture of (something not yet existing or known)",,
1061527649291337739,toorielle,2025-01-11T18:07:49.8210000-05:00,"liberalize [v.] - remove or loosen restrictions on (something, typically an economic or political system)
- to make laws, systems, or opinions less severe
- to make liberal or more liberal",,
1061527649291337739,toorielle,2025-01-11T18:10:06.5060000-05:00,"liberal [adj.] - willing to respect or accept behavior or opinions different from one's own; open to new ideas.
- relating to or denoting a political and social philosophy that promotes individual rights, civil liberties, democracy, and free enterprise
- given, used, or occurring in generous amounts
- (of education) concerned with broadening a person's general knowledge and experience, rather than with technical or professional training
- (especially of an interpretation of a law) broadly construed or understood; not strictly literal or exact
- [n.] - a supporter of policies that are socially progressive and promote social welfare
- a supporter of a political and social philosophy that promotes individual rights, civil liberties, democracy, and free enterprise",,
1061527649291337739,toorielle,2025-01-11T18:20:04.5580000-05:00,"curtail [v.] - reduce in extent or quantity; impose a restriction on
- deprive someone of (something)",,
1061527649291337739,toorielle,2025-01-11T18:52:48.6080000-05:00,"ochre [n.] - a yellowish-orange color
- substance obtained from earth that is used for giving this color to paints",,
1061527649291337739,toorielle,2025-01-11T21:28:40.1740000-05:00,collude [v.] - cooperate in a secret or unlawful way in order to deceive or gain an advantage over others,,
1061527649291337739,toorielle,2025-01-11T22:06:23.3240000-05:00,"tout [v.] - attempt to sell (something), typically by pestering people in an aggressive or bold manner
- to advertise, talk about, or praise something or someone repeatedly, especially as a way of encouraging people to like, accept, or buy something
- to make much of; promote
- attempt to persuade people of the merits of (someone or something
- to spy on; watch",,
1061527649291337739,toorielle,2025-01-11T22:06:52.7300000-05:00,"importunate [adj.] - persistent, especially to the point of annoyance or intrusion",,
1061527649291337739,toorielle,2025-01-11T22:08:28.6350000-05:00,"zeitgeist [n.] - the defining spirit or mood of a particular period of history as shown by the ideas and beliefs of the time
- the general intellectual, moral, and cultural climate of an era",,
1061527649291337739,toorielle,2025-01-11T22:23:07.0090000-05:00,"ascetic [adj.] -  characterized by or suggesting the practice of severe self-discipline and abstention from all forms of indulgence, typically for religious or spiritual reasons
- [n.] - a person who practices severe self-discipline and abstention",,
1061527649291337739,toorielle,2025-01-12T12:44:22.4530000-05:00,protuberant [adj.] - protruding; bulging,,
1061527649291337739,toorielle,2025-01-12T12:45:24.5670000-05:00,"philologist [n.] - scholar who studies the history of languages and written records, especially through the lens of literature",,
1061527649291337739,toorielle,2025-01-12T12:46:10.3380000-05:00,derisive [adj.] - expressing contempt or ridicule,,
1061527649291337739,toorielle,2025-01-12T16:13:11.1360000-05:00,"vizier [n.] - a high official in some Muslim countries, especially in Turkey under Ottoman rule",,
1061527649291337739,toorielle,2025-01-12T16:13:38.3190000-05:00,"malfeasance [n.] - wrongdoing, especially by a public official",,
1061527649291337739,toorielle,2025-01-12T16:14:14.2960000-05:00,"scrupulous [adj.] - (of a person or process) diligent, thorough, and extremely attentive to details
- very concerned to avoid doing wrong",,
1061527649291337739,toorielle,2025-01-12T16:14:38.1320000-05:00,rote [n.] - mechanical or habitual repetition of something to be learned,,
1061527649291337739,toorielle,2025-01-12T16:15:00.2130000-05:00,- vortices is the plural form of vortex,,
1061527649291337739,toorielle,2025-01-12T16:15:21.6600000-05:00,concordant [adj.] - in agreement; consistent,,
1061527649291337739,toorielle,2025-01-12T16:15:56.6590000-05:00,"legerdemain [n.] - skillful use of one's hands when performing conjuring tricks
- deception; trickery",,
1061527649291337739,toorielle,2025-01-12T16:16:52.9490000-05:00,"pastoral [adj.] - (especially of land or a farm) used for or related to the keeping or grazing of sheep or cattle
- associated with country life
- (of a work of art) portraying or evoking country life, typically in a romanticized or idealized form
- [n.] - a work of literature portraying an idealized version of country life",,
1061527649291337739,toorielle,2025-01-12T16:18:10.8240000-05:00,"laconic [adj.] - (of a person, speech, or style of writing) using very few words",,
1061527649291337739,toorielle,2025-01-12T16:18:50.3950000-05:00,"mirth [n.] - amusement, especially as expressed in laughter",,
1061527649291337739,toorielle,2025-01-12T16:19:32.6530000-05:00,"gaiety [n.] - the state or quality of being lighthearted or cheerful
- merrymaking or festivity
- entertainments or amusements",,
1061527649291337739,toorielle,2025-01-12T16:20:28.3220000-05:00,"impersonal [adj.] - not influenced by, showing, or involving personal feelings
- (of a place or organization) large, featureless, and anonymous
- not existing as a person; having no personality",,
1061527649291337739,toorielle,2025-01-12T16:21:28.4970000-05:00,"internecine [adj.] - destructive to both sides in a conflict
- relating to conflict within a group or organization",,
1061527649291337739,toorielle,2025-01-12T16:42:37.0630000-05:00,"prole [n.] - a member of the working class; a worker
- [adj.] - working-class",,
1061527649291337739,toorielle,2025-01-12T16:44:52.7720000-05:00,"grille [n.] - a grating forming a barrier or screen, typically ornamental (and on vehicles like cars)
- an opening covered with a grille",https://cdn.discordapp.com/attachments/1261340500317835324/1328117523207557223/1200px-Balcony_Grille_28France292C_ca.png?ex=69451e94&is=6943cd14&hm=d76a99f7b262101845f67de4fee7d1d60d4236e9dc946c32f78200aebec4a306&,
1061527649291337739,toorielle,2025-01-12T16:45:30.2580000-05:00,pannikin [n.] - a small metal drinking cup,,
1061527649291337739,toorielle,2025-01-12T16:46:42.3250000-05:00,"saccharine [adj.] - excessively sweet or sentimental
- relating to or containing sugar; sugary",,
1061527649291337739,toorielle,2025-01-12T16:56:01.3580000-05:00,"wastage [n.] - the action or process of losing or destroying something by using it carelessly or extravagantly
- the amount of something lost or destroyed by carelessness
- the weakening or deterioration of a part of the body, typically as a result of illness or lack of use",,
1061527649291337739,toorielle,2025-01-12T17:00:31.4940000-05:00,"vapid [adj.] - offering nothing that is stimulating or challenging
- without liveliness or spirit; dull or tedious",,
1061527649291337739,toorielle,2025-01-12T17:16:51.0420000-05:00,"fulminate [v.] - express vehement protest
- explode violently or flash like lightning",,
1061527649291337739,toorielle,2025-01-12T17:20:27.5070000-05:00,haunt [n.] - a place frequented by a specified person or group of people,,
1061527649291337739,toorielle,2025-01-12T17:25:09.4470000-05:00,keenness [n.] - the quality of being eager or enthusiastic; eagerness,,
